image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	5	4	16269	64.1189	30.21	15963	61.8964	14.25
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	6	4	13962	58.6538	30.08	13505	55.6258	13.83
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	8	4	11009	48.7378	29.42	10676	45.3456	13.81
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	10	4	9057	39.9471	29.28	9601	39.1479	25.38
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	12	4	7523	31.5591	28.84	8411	33.7876	24.93
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	5	15	4	6580	22.8211	28.64	7226	21.6433	24.96
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.4	0	87391	93.1515	139.93	85986	93.1991	156.49
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.5	0	78529	92.3052	132.48	77169	92.4381	155.85
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.6	1	74467	91.0169	134.04	73923	91.2345	155.66
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	0.75	2	65383	89.8349	150.39	64761	90.0024	160.28
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1	2	54853	87.9261	145.93	54096	88.1402	163.50
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.25	2	46596	85.6584	145.91	46431	86.0402	162.17
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.5	2	40803	83.7606	144.24	40864	84.0366	164.10
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	1.75	3	36349	82.0000	146.30	36501	82.3361	163.31
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2	3	32649	79.8347	156.69	32820	80.4835	163.07
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2.25	3	29562	78.1977	153.19	29707	78.7110	163.52
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2.5	3	26622	76.0377	151.71	27090	76.9408	162.55
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	2.75	3	24605	74.5062	150.33	25076	75.1197	160.99
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	3	3	22505	72.3487	155.93	23032	73.3730	163.34
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	3.25	3	20775	70.5129	154.48	21441	71.9486	165.35
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	3.5	3	19277	68.5904	155.31	19838	69.7951	165.20
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	4	3	17096	65.3891	222.79	17847	66.5228	170.98
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	5	4	13599	59.5031	202.23	14685	61.2784	168.26
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	6	4	11584	53.2090	201.05	12573	55.2426	168.59
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	8	4	9076	42.1996	198.50	9966	45.5242	167.05
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	10	4	7375	31.7165	199.10	8219	31.8993	166.58
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	12	4	6189	22.1044	201.78	7079	23.6749	165.89
5200_epa_climate-impact-2021_cover_p001_2968x3841.sdr.png	8	15	4	5290	10.8189	198.25	5896	5.5180	170.13
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.4	0	47675	92.2855	45.85	53972	92.0552	16.63
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.5	0	44092	91.3249	44.38	50506	91.0726	15.92
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.6	1	44670	91.3255	42.35	53035	90.5702	15.89
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	0.75	2	41246	91.3692	41.05	48412	90.4584	14.62
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1	2	36474	90.8294	51.73	43121	90.0423	14.70
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.25	2	33281	89.5782	52.01	39436	88.7397	14.39
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.5	2	30850	89.4486	49.32	36568	88.7254	14.41
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	1.75	3	29209	88.4499	49.46	34774	87.6770	14.02
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2	3	27640	87.8898	52.56	32872	86.2461	14.57
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2.25	3	26769	86.9266	41.43	31152	85.9152	13.95
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2.5	3	25464	85.9010	41.35	29651	84.5494	13.72
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	2.75	3	24519	85.2567	40.28	28442	84.0000	14.51
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	3	3	23579	84.3305	40.79	27407	83.1239	13.69
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	3.25	3	22747	83.5284	39.69	26288	82.2858	14.21
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	3.5	3	21944	82.0104	38.88	25049	80.8650	13.90
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	4	3	20549	79.7175	38.69	23613	78.4958	13.67
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	5	4	18407	76.3324	36.11	20808	74.2426	13.78
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	6	4	16591	70.0523	38.07	18733	68.2460	14.22
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	8	4	14210	63.5973	34.35	15722	61.6412	13.68
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	10	4	12233	58.6317	34.48	12752	37.9730	23.46
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	12	4	10753	50.1607	35.14	11767	36.9418	23.73
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	5	15	4	9569	44.1831	34.80	10629	35.6924	22.88
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.4	0	43341	92.0121	137.29	61233	91.1250	164.34
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.5	0	40462	91.7253	135.14	56529	90.8040	162.50
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.6	1	41023	91.3324	135.42	60682	91.6141	161.03
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	0.75	2	37285	90.4808	142.63	54738	91.0825	166.13
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1	2	32896	89.5165	153.41	47948	89.3769	167.72
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.25	2	30122	88.6891	149.47	43412	89.5345	167.97
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.5	2	27742	87.8884	143.76	40264	88.7199	168.40
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	1.75	3	26079	86.5816	144.76	37002	88.0042	168.87
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2	3	24644	85.1635	146.85	34967	86.7472	168.36
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2.25	3	23387	85.5417	145.82	33584	86.2416	168.29
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2.5	3	22113	83.7036	143.39	31246	84.9406	167.89
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	2.75	3	21253	83.2243	144.35	30460	83.6954	167.56
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	3	3	20521	82.2555	143.86	29313	82.5897	166.96
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	3.25	3	19657	81.1697	140.60	28239	81.9505	165.81
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	3.5	3	19193	79.3376	140.82	26889	80.7251	168.47
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	4	3	17752	76.8073	187.79	25154	78.8042	171.69
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	5	4	15765	69.2909	161.50	22035	73.0847	166.25
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	6	4	14100	65.6506	157.66	19699	68.4944	165.07
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	8	4	11979	57.8242	155.07	17076	60.8455	164.16
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	10	4	10275	48.5043	154.27	13680	37.4730	157.37
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	12	4	9205	42.9495	153.06	12067	34.8700	155.40
5300_noaa_nhc-verification-report-2024_page1_p01_2550x3300.sdr.png	8	15	4	7879	34.8113	155.24	10565	31.6697	161.62
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.4	0	71609	91.8990	32.39	70182	91.6130	17.99
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.5	0	63904	90.9343	31.95	62319	90.7462	17.71
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.6	1	53476	90.2546	31.32	52090	90.3622	17.17
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	0.75	2	47353	89.7416	30.26	46128	89.2723	16.45
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1	2	40599	88.2876	29.86	39447	87.7372	16.38
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.25	2	35630	86.9071	29.16	34528	86.1972	16.17
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.5	2	31769	85.3611	28.84	30828	84.6601	15.91
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	1.75	3	28985	83.8665	28.60	27928	83.1877	15.97
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2	3	26418	82.2739	30.07	25442	81.4880	16.00
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2.25	3	24493	81.0795	29.96	23569	80.0946	15.59
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2.5	3	22682	79.7228	29.59	21859	78.7545	15.75
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	2.75	3	21542	78.3583	29.70	20671	77.5467	15.97
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	3	3	20356	77.1684	29.45	19351	75.9123	15.59
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	3.25	3	19047	75.7914	29.29	18219	74.7369	15.49
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	3.5	3	17982	74.3807	29.13	17131	73.2359	15.59
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	4	3	16222	71.3402	28.94	15499	69.8997	15.47
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	5	4	14048	67.7051	28.69	13364	66.2726	15.52
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	6	4	12602	64.3286	28.51	12082	62.8664	15.47
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	8	4	10500	57.7850	28.17	10089	55.9189	15.89
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	10	4	9109	52.2496	28.10	11413	51.4841	28.04
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	12	4	7956	44.7199	27.93	10526	46.5816	27.84
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	5	15	4	6966	36.4088	27.78	8955	41.0401	27.49
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.4	0	68876	91.3087	133.02	68956	91.3997	160.25
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.5	0	60990	90.6482	131.85	61480	90.7032	159.49
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.6	1	52994	90.1197	130.59	53260	90.4652	159.59
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	0.75	2	46332	89.3885	139.48	47300	89.5026	164.16
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	1	2	38928	87.8704	136.33	39687	87.9798	165.48
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	1.25	2	33604	86.0181	133.20	34495	86.1567	161.53
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	1.5	2	29504	84.1888	133.21	30575	84.2939	165.00
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	1.75	3	26443	82.3600	132.36	27554	82.5988	164.78
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	2	3	24056	80.8239	143.13	25196	81.1010	162.85
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	2.25	3	21951	78.6639	141.70	23223	79.1174	166.06
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	2.5	3	20177	77.0015	140.64	21396	77.7395	163.65
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	2.75	3	19058	75.6716	141.05	20334	76.5110	163.05
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	3	3	17943	74.6901	142.49	19730	74.7632	166.70
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	3.25	3	16593	73.1272	142.92	18592	73.9828	167.73
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	3.5	3	15862	71.6138	142.92	17919	72.4981	166.89
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	4	3	14158	67.6681	180.99	16035	69.9797	173.15
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	5	4	11535	63.2741	180.35	13113	65.0188	168.45
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	6	4	10321	56.9656	178.13	11985	61.5346	168.91
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	8	4	8442	47.3908	179.63	9777	54.4394	166.52
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	10	4	7134	42.0978	182.19	10032	44.5971	170.49
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	12	4	6305	31.7734	178.82	9218	40.1667	171.91
6600_scans-illustrations_haeckel-cephalopods_plate0007_4988x7151.sdr.png	8	15	4	5117	21.7621	177.56	7614	31.1469	175.97
