image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
225228.png	CID22	8	3.0	Z_GPU	9123	204.525	12.390923	12.405181	9.093339	NA	46.543935	encoder_sha=95ca6434
225228.png	CID22	8	4.0	Z_GPU	8062	233.650	12.456705	12.426701	8.979642	NA	42.244895	encoder_sha=95ca6434
225228.png	CID22	8	5.0	Z_GPU	6906	224.531	14.848948	14.847144	8.776399	NA	33.211809	encoder_sha=95ca6434
2253934.png	CID22	5	0.5	Z_GPU	81707	50.021	0.789574	0.801767	9.998513	NA	92.029912	encoder_sha=95ca6434
2253934.png	CID22	5	1.0	Z_GPU	48820	38.632	1.188188	1.210233	9.978388	NA	87.271462	encoder_sha=95ca6434
2253934.png	CID22	5	1.5	Z_GPU	35555	37.531	1.607278	1.633124	9.953277	NA	82.495193	encoder_sha=95ca6434
2253934.png	CID22	5	2.0	Z_GPU	27673	40.325	2.334152	2.327259	9.921489	NA	77.949901	encoder_sha=95ca6434
2253934.png	CID22	5	3.0	Z_GPU	19042	40.083	2.959783	2.942159	9.837349	NA	69.554397	encoder_sha=95ca6434
2253934.png	CID22	5	4.0	Z_GPU	14388	35.564	3.613254	3.617833	9.696612	NA	60.592369	encoder_sha=95ca6434
2253934.png	CID22	5	5.0	Z_GPU	11924	34.246	4.734973	4.742692	9.583282	NA	53.340508	encoder_sha=95ca6434
2253934.png	CID22	7	0.5	Z_GPU	81184	66.083	0.790631	0.802527	9.998461	NA	91.932503	encoder_sha=95ca6434
2253934.png	CID22	7	1.0	Z_GPU	48780	68.282	1.187211	1.204855	9.977335	NA	87.225983	encoder_sha=95ca6434
2253934.png	CID22	7	1.5	Z_GPU	35800	69.133	1.636123	1.662780	9.952246	NA	82.511265	encoder_sha=95ca6434
2253934.png	CID22	7	2.0	Z_GPU	28024	66.745	2.304781	2.289163	9.922041	NA	78.044009	encoder_sha=95ca6434
2253934.png	CID22	7	3.0	Z_GPU	19671	75.728	2.982637	2.940361	9.838207	NA	69.750735	encoder_sha=95ca6434
2253934.png	CID22	7	4.0	Z_GPU	15160	87.287	3.880523	3.876017	9.737321	NA	62.937431	encoder_sha=95ca6434
2253934.png	CID22	7	5.0	Z_GPU	12368	84.234	4.476536	4.484809	9.629935	NA	56.177372	encoder_sha=95ca6434
2253934.png	CID22	8	0.5	Z_GPU	25757	136.167	2.706058	2.705027	9.891338	NA	75.311993	encoder_sha=95ca6434
2253934.png	CID22	8	1.0	Z_GPU	14953	155.450	4.997673	4.988143	9.562576	NA	58.873952	encoder_sha=95ca6434
2253934.png	CID22	8	1.5	Z_GPU	11547	175.371	6.354882	6.395042	9.338672	NA	49.487463	encoder_sha=95ca6434
2253934.png	CID22	8	2.0	Z_GPU	9574	176.561	7.412158	7.505106	9.186935	NA	42.520102	encoder_sha=95ca6434
2253934.png	CID22	8	3.0	Z_GPU	7416	182.790	9.733727	10.139296	8.957888	NA	31.231145	encoder_sha=95ca6434
2253934.png	CID22	8	4.0	Z_GPU	6283	205.681	12.905289	12.592330	8.804935	NA	23.865164	encoder_sha=95ca6434
2253934.png	CID22	8	5.0	Z_GPU	5281	222.395	14.400111	14.418826	8.648539	NA	15.611564	encoder_sha=95ca6434
2389166.png	CID22	5	0.5	Z_GPU	85903	46.380	0.802848	0.809030	9.969035	NA	90.105849	encoder_sha=95ca6434
2389166.png	CID22	5	1.0	Z_GPU	53606	41.858	1.317388	1.318253	9.888515	NA	83.819566	encoder_sha=95ca6434
2389166.png	CID22	5	1.5	Z_GPU	39977	33.876	2.000071	1.990787	9.809212	NA	77.317655	encoder_sha=95ca6434
2389166.png	CID22	5	2.0	Z_GPU	31797	32.911	2.344264	2.358309	9.764599	NA	72.801137	encoder_sha=95ca6434
2389166.png	CID22	5	3.0	Z_GPU	22408	31.851	3.490861	3.475625	9.680749	NA	62.453613	encoder_sha=95ca6434
2389166.png	CID22	5	4.0	Z_GPU	17470	31.744	4.464544	4.467965	9.566807	NA	51.730617	encoder_sha=95ca6434
2389166.png	CID22	5	5.0	Z_GPU	14596	31.316	4.594868	4.615268	9.458131	NA	43.446055	encoder_sha=95ca6434
2389166.png	CID22	7	0.5	Z_GPU	86023	46.029	0.802404	0.812924	9.968935	NA	90.079077	encoder_sha=95ca6434
2389166.png	CID22	7	1.0	Z_GPU	53969	57.032	1.312370	1.320246	9.887493	NA	83.688495	encoder_sha=95ca6434
2389166.png	CID22	7	1.5	Z_GPU	40375	60.871	1.967104	1.979325	9.814384	NA	77.319116	encoder_sha=95ca6434
2389166.png	CID22	7	2.0	Z_GPU	32006	58.288	2.391925	2.395588	9.769716	NA	72.728071	encoder_sha=95ca6434
2389166.png	CID22	7	3.0	Z_GPU	23065	71.559	3.235773	3.225966	9.685916	NA	63.215080	encoder_sha=95ca6434
2389166.png	CID22	7	4.0	Z_GPU	18520	85.240	4.333188	4.323257	9.599752	NA	55.716437	encoder_sha=95ca6434
2389166.png	CID22	7	5.0	Z_GPU	15315	71.153	4.754163	4.743639	9.502727	NA	47.760776	encoder_sha=95ca6434
2389166.png	CID22	8	0.5	Z_GPU	29896	158.036	2.831668	2.844297	9.731878	NA	69.445306	encoder_sha=95ca6434
2389166.png	CID22	8	1.0	Z_GPU	17856	206.618	5.022342	5.038732	9.426067	NA	47.700489	encoder_sha=95ca6434
2389166.png	CID22	8	1.5	Z_GPU	13731	207.987	6.479151	6.493986	9.142125	NA	34.063258	encoder_sha=95ca6434
2389166.png	CID22	8	2.0	Z_GPU	11377	219.129	8.054577	8.073449	8.926241	NA	23.749725	encoder_sha=95ca6434
2389166.png	CID22	8	3.0	Z_GPU	9048	246.939	11.684266	11.705237	8.637421	NA	8.473248	encoder_sha=95ca6434
2389166.png	CID22	8	4.0	Z_GPU	7836	336.588	11.387120	11.387474	8.434079	NA	-3.509981	encoder_sha=95ca6434
2389166.png	CID22	8	5.0	Z_GPU	6670	438.539	13.686723	13.709150	8.191685	NA	-16.166269	encoder_sha=95ca6434
2670327.png	CID22	5	0.5	Z_GPU	91735	63.722	0.822307	0.815382	9.993051	NA	91.402270	encoder_sha=95ca6434
2670327.png	CID22	5	1.0	Z_GPU	54516	51.459	1.285366	1.298263	9.957425	NA	86.245870	encoder_sha=95ca6434
2670327.png	CID22	5	1.5	Z_GPU	40230	43.950	1.828679	1.823791	9.927971	NA	81.517317	encoder_sha=95ca6434
2670327.png	CID22	5	2.0	Z_GPU	32438	73.852	2.494562	2.490989	9.900612	NA	77.193399	encoder_sha=95ca6434
2670327.png	CID22	5	3.0	Z_GPU	23350	139.206	2.926316	2.926002	9.845825	NA	70.767041	encoder_sha=95ca6434
2670327.png	CID22	5	4.0	Z_GPU	18483	111.849	4.284468	4.291059	9.750931	NA	62.930823	encoder_sha=95ca6434
2670327.png	CID22	5	5.0	Z_GPU	15545	153.497	5.358911	5.352988	9.652060	NA	57.555535	encoder_sha=95ca6434
2670327.png	CID22	7	0.5	Z_GPU	91245	102.471	0.822137	0.819304	9.992714	NA	91.384390	encoder_sha=95ca6434
2670327.png	CID22	7	1.0	Z_GPU	54349	98.692	1.280711	1.294968	9.960434	NA	86.359012	encoder_sha=95ca6434
2670327.png	CID22	7	1.5	Z_GPU	40655	91.617	1.747116	1.762349	9.929484	NA	81.564201	encoder_sha=95ca6434
2670327.png	CID22	7	2.0	Z_GPU	32693	88.231	2.514418	2.533613	9.900836	NA	78.269785	encoder_sha=95ca6434
2670327.png	CID22	7	3.0	Z_GPU	23960	96.035	2.818965	2.798519	9.836195	NA	69.995075	encoder_sha=95ca6434
2670327.png	CID22	7	4.0	Z_GPU	19272	97.523	4.098148	4.106959	9.765893	NA	64.808326	encoder_sha=95ca6434
2670327.png	CID22	7	5.0	Z_GPU	16014	89.416	4.235592	4.255027	9.685424	NA	59.797495	encoder_sha=95ca6434
2670327.png	CID22	8	0.5	Z_GPU	30566	163.197	2.583313	2.605868	9.863318	NA	73.029157	encoder_sha=95ca6434
2670327.png	CID22	8	1.0	Z_GPU	18796	248.512	5.205370	5.227468	9.597892	NA	58.350414	encoder_sha=95ca6434
2670327.png	CID22	8	1.5	Z_GPU	14796	182.335	6.308466	6.283349	9.394938	NA	49.603257	encoder_sha=95ca6434
2670327.png	CID22	8	2.0	Z_GPU	12634	212.429	8.030224	8.253949	9.237578	NA	43.532123	encoder_sha=95ca6434
2670327.png	CID22	8	3.0	Z_GPU	9996	217.021	11.716180	11.759449	8.937268	NA	30.458302	encoder_sha=95ca6434
2670327.png	CID22	8	4.0	Z_GPU	8561	214.707	14.484725	14.494926	8.755134	NA	23.599077	encoder_sha=95ca6434
2670327.png	CID22	8	5.0	Z_GPU	7179	219.397	15.740473	15.704578	8.546234	NA	13.924742	encoder_sha=95ca6434
2736139.png	CID22	5	0.5	Z_GPU	104867	44.270	0.754685	0.750885	9.996728	NA	91.332410	encoder_sha=95ca6434
2736139.png	CID22	5	1.0	Z_GPU	67947	36.750	1.337556	1.320490	9.972585	NA	86.303464	encoder_sha=95ca6434
2736139.png	CID22	5	1.5	Z_GPU	52141	39.322	1.985255	1.974273	9.950257	NA	81.435250	encoder_sha=95ca6434
2736139.png	CID22	5	2.0	Z_GPU	42886	41.256	2.227395	2.235389	9.920577	NA	77.342235	encoder_sha=95ca6434
2736139.png	CID22	5	3.0	Z_GPU	32259	37.671	3.306256	3.283807	9.854237	NA	70.205310	encoder_sha=95ca6434
2736139.png	CID22	5	4.0	Z_GPU	25796	37.723	3.887134	3.863843	9.749210	NA	62.801560	encoder_sha=95ca6434
2736139.png	CID22	5	5.0	Z_GPU	21742	32.306	5.035404	5.006598	9.654348	NA	57.479188	encoder_sha=95ca6434
2736139.png	CID22	7	0.5	Z_GPU	103607	50.219	0.754685	0.764841	9.996735	NA	91.343602	encoder_sha=95ca6434
2736139.png	CID22	7	1.0	Z_GPU	67138	56.890	1.287279	1.271497	9.972403	NA	86.215840	encoder_sha=95ca6434
2736139.png	CID22	7	1.5	Z_GPU	51688	80.139	2.026887	2.032475	9.944843	NA	81.265463	encoder_sha=95ca6434
2736139.png	CID22	7	2.0	Z_GPU	42446	59.869	2.391363	2.427919	9.913116	NA	76.928199	encoder_sha=95ca6434
2736139.png	CID22	7	3.0	Z_GPU	32188	69.142	3.119946	3.124927	9.854573	NA	70.302311	encoder_sha=95ca6434
2736139.png	CID22	7	4.0	Z_GPU	26263	78.741	3.909369	3.889632	9.772617	NA	64.545473	encoder_sha=95ca6434
2736139.png	CID22	7	5.0	Z_GPU	22104	71.376	4.703103	4.733803	9.685106	NA	59.632028	encoder_sha=95ca6434
2736139.png	CID22	8	0.5	Z_GPU	37562	123.044	3.399673	3.390573	9.883021	NA	73.798981	encoder_sha=95ca6434
2736139.png	CID22	8	1.0	Z_GPU	23367	146.009	5.905060	5.897028	9.559419	NA	58.731560	encoder_sha=95ca6434
2736139.png	CID22	8	1.5	Z_GPU	18144	163.547	8.687698	8.700678	9.312972	NA	49.129469	encoder_sha=95ca6434
2736139.png	CID22	8	2.0	Z_GPU	15296	161.026	9.840121	9.802460	9.114664	NA	41.639147	encoder_sha=95ca6434
2736139.png	CID22	8	3.0	Z_GPU	12181	170.967	12.928360	12.880761	8.831735	NA	31.467606	encoder_sha=95ca6434
2736139.png	CID22	8	4.0	Z_GPU	10728	206.495	15.047968	15.061760	8.671980	NA	25.104511	encoder_sha=95ca6434
2736139.png	CID22	8	5.0	Z_GPU	8823	193.493	17.955889	17.920971	8.408290	NA	15.787477	encoder_sha=95ca6434
2775196.png	CID22	5	0.5	Z_GPU	79492	39.377	0.861997	0.845225	9.992292	NA	91.476290	encoder_sha=95ca6434
2775196.png	CID22	5	1.0	Z_GPU	48389	37.410	1.306935	1.295568	9.954981	NA	86.358771	encoder_sha=95ca6434
2775196.png	CID22	5	1.5	Z_GPU	35275	34.569	2.079942	2.102310	9.910184	NA	80.747600	encoder_sha=95ca6434
2775196.png	CID22	5	2.0	Z_GPU	26798	30.763	2.607056	2.598892	9.830746	NA	75.035219	encoder_sha=95ca6434
2775196.png	CID22	5	3.0	Z_GPU	17896	30.158	3.240957	3.237549	9.734972	NA	64.308512	encoder_sha=95ca6434
2775196.png	CID22	5	4.0	Z_GPU	13581	29.197	3.968680	3.976609	9.605709	NA	52.901125	encoder_sha=95ca6434
2775196.png	CID22	5	5.0	Z_GPU	11335	28.550	4.346752	4.332989	9.485098	NA	45.263500	encoder_sha=95ca6434
2775196.png	CID22	7	0.5	Z_GPU	79217	43.115	0.861561	0.841394	9.991715	NA	91.422304	encoder_sha=95ca6434
2775196.png	CID22	7	1.0	Z_GPU	48630	49.554	1.335049	1.357322	9.945808	NA	86.088212	encoder_sha=95ca6434
2775196.png	CID22	7	1.5	Z_GPU	35695	53.946	1.867118	1.852338	9.894215	NA	80.504595	encoder_sha=95ca6434
2775196.png	CID22	7	2.0	Z_GPU	27100	58.827	2.563823	2.551172	9.815793	NA	74.977628	encoder_sha=95ca6434
2775196.png	CID22	7	3.0	Z_GPU	18265	58.353	3.345983	3.356242	9.732082	NA	64.646233	encoder_sha=95ca6434
2775196.png	CID22	7	4.0	Z_GPU	14158	69.455	3.965735	3.933480	9.637924	NA	56.558161	encoder_sha=95ca6434
2775196.png	CID22	7	5.0	Z_GPU	11694	64.858	4.395942	4.377131	9.542462	NA	49.936573	encoder_sha=95ca6434
2775196.png	CID22	8	0.5	Z_GPU	25817	154.642	2.890970	2.892150	9.839098	NA	73.879542	encoder_sha=95ca6434
2775196.png	CID22	8	1.0	Z_GPU	15168	151.906	5.198108	5.204872	9.453403	NA	51.953951	encoder_sha=95ca6434
2775196.png	CID22	8	1.5	Z_GPU	11568	171.018	6.628528	6.632252	9.167739	NA	38.474801	encoder_sha=95ca6434
2775196.png	CID22	8	2.0	Z_GPU	9466	167.804	7.578311	7.841042	9.055656	NA	31.907357	encoder_sha=95ca6434
2775196.png	CID22	8	3.0	Z_GPU	7083	165.045	11.945964	11.546568	8.785524	NA	17.838583	encoder_sha=95ca6434
2775196.png	CID22	8	4.0	Z_GPU	6134	188.101	10.510743	10.492239	8.595665	NA	7.868834	encoder_sha=95ca6434
2775196.png	CID22	8	5.0	Z_GPU	5246	183.546	14.947787	14.898061	8.424303	NA	-0.379036	encoder_sha=95ca6434
2887497.png	CID22	5	0.5	Z_GPU	45713	38.840	0.624069	0.758485	9.998164	NA	90.965348	encoder_sha=95ca6434
2887497.png	CID22	5	1.0	Z_GPU	27208	37.434	1.078983	1.046553	9.980660	NA	87.424597	encoder_sha=95ca6434
2887497.png	CID22	5	1.5	Z_GPU	20339	36.749	1.472586	1.471298	9.958511	NA	83.779763	encoder_sha=95ca6434
2887497.png	CID22	5	2.0	Z_GPU	16213	34.941	2.164331	2.170000	9.940372	NA	80.068104	encoder_sha=95ca6434
2887497.png	CID22	5	3.0	Z_GPU	11188	34.128	2.796066	2.780064	9.862245	NA	72.812296	encoder_sha=95ca6434
2887497.png	CID22	5	4.0	Z_GPU	8852	34.802	3.492042	3.506392	9.757694	NA	64.459685	encoder_sha=95ca6434
2887497.png	CID22	5	5.0	Z_GPU	7378	34.257	3.967963	3.987833	9.660171	NA	58.000718	encoder_sha=95ca6434
2887497.png	CID22	7	0.5	Z_GPU	45776	43.269	0.624069	0.758481	9.998167	NA	90.962910	encoder_sha=95ca6434
2887497.png	CID22	7	1.0	Z_GPU	27668	51.595	1.041100	1.033219	9.980743	NA	87.380755	encoder_sha=95ca6434
2887497.png	CID22	7	1.5	Z_GPU	20946	57.849	1.468947	1.488039	9.958297	NA	83.759829	encoder_sha=95ca6434
2887497.png	CID22	7	2.0	Z_GPU	16697	53.884	2.142752	2.138619	9.938962	NA	80.094270	encoder_sha=95ca6434
2887497.png	CID22	7	3.0	Z_GPU	11725	58.609	2.749590	2.752985	9.858278	NA	72.476100	encoder_sha=95ca6434
2887497.png	CID22	7	4.0	Z_GPU	9492	68.259	3.773759	3.780721	9.776078	NA	65.634408	encoder_sha=95ca6434
2887497.png	CID22	7	5.0	Z_GPU	7824	61.618	3.987532	3.996980	9.682249	NA	59.266991	encoder_sha=95ca6434
2887497.png	CID22	8	0.5	Z_GPU	14779	126.553	2.738114	2.761515	9.889911	NA	78.751987	encoder_sha=95ca6434
2887497.png	CID22	8	1.0	Z_GPU	9086	135.623	5.623270	5.801904	9.552346	NA	62.399595	encoder_sha=95ca6434
2887497.png	CID22	8	1.5	Z_GPU	7225	157.696	6.262239	6.270370	9.368567	NA	53.853065	encoder_sha=95ca6434
2887497.png	CID22	8	2.0	Z_GPU	5979	148.458	7.514505	7.496177	9.329621	NA	49.040005	encoder_sha=95ca6434
2887497.png	CID22	8	3.0	Z_GPU	4528	164.934	9.130567	9.142413	9.073380	NA	36.003082	encoder_sha=95ca6434
2887497.png	CID22	8	4.0	Z_GPU	3945	189.148	8.667025	8.668349	8.888815	NA	27.233161	encoder_sha=95ca6434
2887497.png	CID22	8	5.0	Z_GPU	3311	171.061	10.299895	10.310859	8.707075	NA	20.086857	encoder_sha=95ca6434
2936831.png	CID22	5	0.5	Z_GPU	67970	34.860	0.779381	0.784776	9.993078	NA	90.309887	encoder_sha=95ca6434
2936831.png	CID22	5	1.0	Z_GPU	41889	33.036	1.305397	1.306344	9.964362	NA	85.494428	encoder_sha=95ca6434
2936831.png	CID22	5	1.5	Z_GPU	30471	30.393	2.111610	2.103448	9.934156	NA	79.739753	encoder_sha=95ca6434
2936831.png	CID22	5	2.0	Z_GPU	23988	29.872	2.616181	2.623972	9.897528	NA	74.968153	encoder_sha=95ca6434
2936831.png	CID22	5	3.0	Z_GPU	16312	28.986	3.172933	3.182508	9.811296	NA	65.908354	encoder_sha=95ca6434
2936831.png	CID22	5	4.0	Z_GPU	12784	28.096	3.991522	3.985636	9.637494	NA	55.061530	encoder_sha=95ca6434
2936831.png	CID22	5	5.0	Z_GPU	10741	27.716	4.578743	4.573623	9.487632	NA	48.306536	encoder_sha=95ca6434
2936831.png	CID22	7	0.5	Z_GPU	67933	39.759	0.779574	0.782566	9.993071	NA	90.323928	encoder_sha=95ca6434
2936831.png	CID22	7	1.0	Z_GPU	42362	49.134	1.314404	1.308560	9.960193	NA	85.357392	encoder_sha=95ca6434
2936831.png	CID22	7	1.5	Z_GPU	30730	53.201	2.100424	2.078303	9.925138	NA	79.865196	encoder_sha=95ca6434
2936831.png	CID22	7	2.0	Z_GPU	24213	51.674	2.670098	2.689877	9.895109	NA	75.160406	encoder_sha=95ca6434
2936831.png	CID22	7	3.0	Z_GPU	16455	56.803	3.147474	3.137033	9.816669	NA	66.760062	encoder_sha=95ca6434
2936831.png	CID22	7	4.0	Z_GPU	13060	66.420	3.801802	3.805568	9.720141	NA	59.908143	encoder_sha=95ca6434
2936831.png	CID22	7	5.0	Z_GPU	11044	60.778	4.480687	4.464247	9.605057	NA	53.670732	encoder_sha=95ca6434
2936831.png	CID22	8	0.5	Z_GPU	23219	125.376	2.730594	2.727601	9.880342	NA	73.378832	encoder_sha=95ca6434
2936831.png	CID22	8	1.0	Z_GPU	13774	154.977	5.067026	5.063169	9.522883	NA	53.565502	encoder_sha=95ca6434
2936831.png	CID22	8	1.5	Z_GPU	10658	164.602	6.505562	6.490014	9.277415	NA	42.821537	encoder_sha=95ca6434
2936831.png	CID22	8	2.0	Z_GPU	8912	162.756	7.529311	7.523155	9.149054	NA	35.750886	encoder_sha=95ca6434
2936831.png	CID22	8	3.0	Z_GPU	6754	170.581	12.404715	12.305658	8.877438	NA	22.574252	encoder_sha=95ca6434
2936831.png	CID22	8	4.0	Z_GPU	5744	192.300	13.070235	13.058527	8.667111	NA	12.598947	encoder_sha=95ca6434
2936831.png	CID22	8	5.0	Z_GPU	5010	183.215	15.653958	15.644077	8.476728	NA	3.402670	encoder_sha=95ca6434
297394.png	CID22	5	0.5	Z_GPU	130633	43.912	0.773437	0.847179	9.988369	NA	91.430931	encoder_sha=95ca6434
297394.png	CID22	5	1.0	Z_GPU	83663	35.661	1.457207	1.565358	9.949018	NA	86.528055	encoder_sha=95ca6434
297394.png	CID22	5	1.5	Z_GPU	62881	35.818	1.944799	1.954906	9.908829	NA	81.984113	encoder_sha=95ca6434
297394.png	CID22	5	2.0	Z_GPU	51565	34.266	2.155793	2.152958	9.879444	NA	77.967117	encoder_sha=95ca6434
297394.png	CID22	5	3.0	Z_GPU	38272	31.039	3.085301	3.060617	9.807550	NA	70.696224	encoder_sha=95ca6434
297394.png	CID22	5	4.0	Z_GPU	29826	31.488	4.201961	4.175941	9.715987	NA	62.009604	encoder_sha=95ca6434
297394.png	CID22	5	5.0	Z_GPU	24252	32.088	4.394394	4.423749	9.631555	NA	56.638384	encoder_sha=95ca6434
297394.png	CID22	7	0.5	Z_GPU	139390	57.216	0.811453	0.819056	9.991244	NA	91.815446	encoder_sha=95ca6434
297394.png	CID22	7	1.0	Z_GPU	89126	58.431	1.295989	1.370631	9.962259	NA	86.737308	encoder_sha=95ca6434
297394.png	CID22	7	1.5	Z_GPU	67539	65.140	1.785761	1.769555	9.933081	NA	82.880936	encoder_sha=95ca6434
297394.png	CID22	7	2.0	Z_GPU	55045	60.587	2.229499	2.240401	9.905293	NA	79.306817	encoder_sha=95ca6434
297394.png	CID22	7	3.0	Z_GPU	40221	67.107	3.102827	3.093360	9.840371	NA	71.602897	encoder_sha=95ca6434
297394.png	CID22	7	4.0	Z_GPU	31946	86.496	4.030513	4.062057	9.757902	NA	64.954369	encoder_sha=95ca6434
297394.png	CID22	7	5.0	Z_GPU	25606	77.490	4.404835	4.392650	9.665214	NA	58.282759	encoder_sha=95ca6434
297394.png	CID22	8	0.5	Z_GPU	48981	141.046	2.730972	2.739774	9.883280	NA	75.205225	encoder_sha=95ca6434
297394.png	CID22	8	1.0	Z_GPU	28505	175.821	5.189546	5.208281	9.604383	NA	58.111281	encoder_sha=95ca6434
297394.png	CID22	8	1.5	Z_GPU	21637	175.661	7.765181	7.410698	9.396617	NA	49.054837	encoder_sha=95ca6434
297394.png	CID22	8	2.0	Z_GPU	17840	172.607	8.830535	8.773074	9.208612	NA	40.545676	encoder_sha=95ca6434
297394.png	CID22	8	3.0	Z_GPU	13690	168.649	11.146600	10.906918	8.879966	NA	27.315051	encoder_sha=95ca6434
297394.png	CID22	8	4.0	Z_GPU	11791	197.941	14.665597	14.673917	8.690981	NA	20.177303	encoder_sha=95ca6434
297394.png	CID22	8	5.0	Z_GPU	9625	189.980	16.410736	16.366192	8.443410	NA	10.465037	encoder_sha=95ca6434
3156482.png	CID22	5	0.5	Z_GPU	82042	40.294	0.892319	0.956184	9.996848	NA	91.415036	encoder_sha=95ca6434
3156482.png	CID22	5	1.0	Z_GPU	50610	34.353	1.277547	1.269236	9.975211	NA	87.111445	encoder_sha=95ca6434
3156482.png	CID22	5	1.5	Z_GPU	37573	32.380	1.669341	1.681570	9.954147	NA	82.822498	encoder_sha=95ca6434
3156482.png	CID22	5	2.0	Z_GPU	30833	43.706	2.217696	2.222514	9.930874	NA	79.276832	encoder_sha=95ca6434
3156482.png	CID22	5	3.0	Z_GPU	23163	31.943	2.701350	2.699252	9.873816	NA	72.839813	encoder_sha=95ca6434
3156482.png	CID22	5	4.0	Z_GPU	18993	29.676	3.518759	3.503399	9.780705	NA	65.304893	encoder_sha=95ca6434
3156482.png	CID22	5	5.0	Z_GPU	16084	29.120	4.187209	4.187498	9.702426	NA	60.716742	encoder_sha=95ca6434
3156482.png	CID22	7	0.5	Z_GPU	81298	56.563	0.892303	0.960593	9.997135	NA	91.285386	encoder_sha=95ca6434
3156482.png	CID22	7	1.0	Z_GPU	49987	49.479	1.287589	1.284467	9.975880	NA	86.974649	encoder_sha=95ca6434
3156482.png	CID22	7	1.5	Z_GPU	37648	53.646	1.746378	1.754075	9.955762	NA	82.625304	encoder_sha=95ca6434
3156482.png	CID22	7	2.0	Z_GPU	30814	57.054	2.184656	2.161602	9.930962	NA	78.946210	encoder_sha=95ca6434
3156482.png	CID22	7	3.0	Z_GPU	23449	57.812	2.932069	2.922831	9.874452	NA	72.950450	encoder_sha=95ca6434
3156482.png	CID22	7	4.0	Z_GPU	19392	78.643	3.369848	3.359634	9.798448	NA	67.446837	encoder_sha=95ca6434
3156482.png	CID22	7	5.0	Z_GPU	16526	60.929	4.114220	4.096739	9.724821	NA	62.284447	encoder_sha=95ca6434
3156482.png	CID22	8	0.5	Z_GPU	28682	133.848	2.707507	2.722695	9.904870	NA	76.057702	encoder_sha=95ca6434
3156482.png	CID22	8	1.0	Z_GPU	18848	147.816	4.650100	4.671135	9.670334	NA	62.899623	encoder_sha=95ca6434
3156482.png	CID22	8	1.5	Z_GPU	15198	157.823	6.945096	6.930346	9.529577	NA	56.490681	encoder_sha=95ca6434
3156482.png	CID22	8	2.0	Z_GPU	12754	163.298	8.287014	8.283068	9.388244	NA	49.617066	encoder_sha=95ca6434
3156482.png	CID22	8	3.0	Z_GPU	10167	164.578	11.703135	11.694252	9.121215	NA	37.895802	encoder_sha=95ca6434
3156482.png	CID22	8	4.0	Z_GPU	8743	191.124	12.581742	12.604445	8.941483	NA	29.907127	encoder_sha=95ca6434
3156482.png	CID22	8	5.0	Z_GPU	7244	179.418	13.415674	13.419383	8.691858	NA	18.442792	encoder_sha=95ca6434
3316926.png	CID22	5	0.5	Z_GPU	69674	41.579	0.680721	0.708825	9.999428	NA	90.426995	encoder_sha=95ca6434
3316926.png	CID22	5	1.0	Z_GPU	43280	31.273	1.258660	1.268488	9.986568	NA	86.698735	encoder_sha=95ca6434
3316926.png	CID22	5	1.5	Z_GPU	33051	31.126	1.729910	1.745687	9.971663	NA	83.448624	encoder_sha=95ca6434
3316926.png	CID22	5	2.0	Z_GPU	27138	38.851	2.173916	2.156926	9.951287	NA	79.594182	encoder_sha=95ca6434
3316926.png	CID22	5	3.0	Z_GPU	19967	29.666	3.036200	3.033375	9.900027	NA	73.884048	encoder_sha=95ca6434
3316926.png	CID22	5	4.0	Z_GPU	16168	27.340	3.572312	3.551411	9.829732	NA	67.292330	encoder_sha=95ca6434
3316926.png	CID22	5	5.0	Z_GPU	13692	29.507	3.839394	3.797377	9.763824	NA	63.412442	encoder_sha=95ca6434
3316926.png	CID22	7	0.5	Z_GPU	69332	62.178	0.681176	0.709646	9.999334	NA	89.682525	encoder_sha=95ca6434
3316926.png	CID22	7	1.0	Z_GPU	43379	52.646	1.293247	1.350069	9.986029	NA	86.214258	encoder_sha=95ca6434
3316926.png	CID22	7	1.5	Z_GPU	33412	56.596	1.635432	1.681845	9.972207	NA	83.127851	encoder_sha=95ca6434
3316926.png	CID22	7	2.0	Z_GPU	27524	60.236	2.116507	2.135709	9.953089	NA	79.672838	encoder_sha=95ca6434
3316926.png	CID22	7	3.0	Z_GPU	20660	66.297	2.984957	3.000490	9.901604	NA	73.597937	encoder_sha=95ca6434
3316926.png	CID22	7	4.0	Z_GPU	16970	92.684	3.617901	3.681809	9.844810	NA	69.202224	encoder_sha=95ca6434
3316926.png	CID22	7	5.0	Z_GPU	14215	69.333	3.910507	3.912071	9.784283	NA	65.057628	encoder_sha=95ca6434
3316926.png	CID22	8	0.5	Z_GPU	25782	123.935	2.779827	2.777511	9.926381	NA	76.204498	encoder_sha=95ca6434
3316926.png	CID22	8	1.0	Z_GPU	16387	160.877	4.727077	4.614012	9.701658	NA	63.431233	encoder_sha=95ca6434
3316926.png	CID22	8	1.5	Z_GPU	13210	155.101	6.654018	6.631786	9.507763	NA	55.374238	encoder_sha=95ca6434
3316926.png	CID22	8	2.0	Z_GPU	11265	160.958	7.076469	7.058933	9.386927	NA	50.333739	encoder_sha=95ca6434
3316926.png	CID22	8	3.0	Z_GPU	9179	165.860	10.301932	10.213629	9.126556	NA	39.321484	encoder_sha=95ca6434
