image	class	width	height	effort	distance	jxl_bytes	cjxl_bytes	jxl_bfly	cjxl_bfly	jxl_ssim2	cjxl_ssim2	jxl_encode_ms	cjxl_encode_ms	jxl_lf_global	jxl_lf_groups	jxl_hf_global	jxl_ac_groups	jxl_main_total	jxl_patches	jxl_other	cjxl_lf_global	cjxl_lf_groups	cjxl_hf_global	cjxl_ac_groups	cjxl_main_total	cjxl_patches	cjxl_other	bytes_delta_pct	bfly_delta_pct	ssim2_delta_abs	status	last_investigated_commit	reproducer
imac_g3.png	screenshot	2940	1912	5	4.0000	298468	302783	3.801321	3.746064	76.5033	76.5433	1584.55	1264.41	970	41564	6011	249723	298268	0	200	33	47950	4092	250512	302587	0	196	-1.425	1.475	-0.0400	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 5 --distance 4
imac_g3.png	screenshot	2940	1912	5	5.0000	263804	267332	4.598685	4.691537	74.0699	74.1750	1376.59	1362.28	1096	38972	5607	217930	263605	0	199	29	44852	3124	219133	267138	0	194	-1.320	-1.979	-0.1051	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 5 --distance 5
imac_g3.png	screenshot	2940	1912	5	6.0000	238936	245780	5.430510	5.485711	71.5759	71.5595	2285.76	1860.80	1037	37392	4895	195415	238739	0	197	30	43094	2615	199847	245586	0	194	-2.785	-1.006	0.0164	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 5 --distance 6
imac_g3.png	screenshot	2940	1912	6	0.2000	749434	760742	0.320591	0.322598	90.8716	90.7747	2744.20	2607.66	1328	67143	7468	673284	749223	0	211	36	78916	4449	677133	760534	0	208	-1.486	-0.622	0.0969	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 0.2
imac_g3.png	screenshot	2940	1912	6	0.4000	627395	634838	0.621666	0.615897	89.8996	89.7634	1913.28	2286.42	1308	61867	7465	556551	627191	0	204	46	69659	4593	560341	634639	0	199	-1.172	0.937	0.1362	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 0.4
imac_g3.png	screenshot	2940	1912	6	0.6000	648698	654943	0.794535	0.780626	88.4634	88.6345	2431.99	2542.22	1318	58517	7651	581006	648492	0	206	44	66803	5610	582285	654742	0	201	-0.954	1.782	-0.1711	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 0.6
imac_g3.png	screenshot	2940	1912	6	0.8000	592529	596566	0.930706	0.919614	87.7515	87.8995	4543.48	3308.27	1294	62599	7461	520972	592326	0	203	46	69993	6087	520240	596366	0	200	-0.677	1.206	-0.1481	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 0.8
imac_g3.png	screenshot	2940	1912	6	1.0000	543730	546020	1.300863	1.311112	86.7395	86.8346	4549.29	2980.73	1383	60431	7388	474326	543528	0	202	46	67468	5184	473124	545822	0	198	-0.419	-0.782	-0.0951	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 1
imac_g3.png	screenshot	2940	1912	6	1.2000	506374	510872	1.357791	1.338416	85.9350	86.0011	3504.77	3107.10	1355	59059	7282	438476	506172	0	202	46	66417	6030	438182	510675	0	197	-0.880	1.448	-0.0661	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 1.2
imac_g3.png	screenshot	2940	1912	6	1.4000	483332	480995	1.490233	1.477007	85.2115	85.1423	5025.28	2050.55	1322	65137	7249	409422	483130	0	202	46	65241	6041	409470	480798	0	197	0.486	0.895	0.0692	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 1.4
imac_g3.png	screenshot	2940	1912	6	1.6000	453151	456860	1.652745	1.784424	84.3464	84.4743	4256.13	2118.16	1263	60294	7184	384210	452951	0	200	46	66549	5663	384409	456667	0	193	-0.812	-7.379	-0.1279	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 1.6
imac_g3.png	screenshot	2940	1912	6	1.8000	431398	434087	1.718158	1.736086	83.4859	83.9998	4158.97	2507.51	1169	58967	7135	363927	431198	0	200	46	64921	5563	363364	433894	0	193	-0.619	-1.033	-0.5140	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 1.8
imac_g3.png	screenshot	2940	1912	6	2.0000	414661	416493	2.380077	1.892635	83.0307	83.3567	3452.42	3219.78	1177	59524	7199	346561	414461	0	200	46	64346	5667	346241	416300	0	193	-0.440	25.755	-0.3261	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 2
imac_g3.png	screenshot	2940	1912	6	2.5000	376372	377314	2.306660	2.283930	80.5928	81.3010	3444.05	2810.53	1180	57071	6786	311135	376172	0	200	46	62415	5098	309563	377122	0	192	-0.250	0.995	-0.7082	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 2.5
imac_g3.png	screenshot	2940	1912	6	3.0000	350265	350913	3.264458	2.782561	79.2915	79.6556	3746.32	3023.79	1187	56702	6612	285565	350066	0	199	46	61558	5048	284066	350718	0	195	-0.185	17.318	-0.3641	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 3
imac_g3.png	screenshot	2940	1912	6	4.0000	310204	310684	3.336675	3.277602	77.1342	77.1550	10137.23	3994.91	1064	56666	6034	246240	310004	0	200	44	60832	3913	245699	310488	0	196	-0.154	1.802	-0.0208	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 4
imac_g3.png	screenshot	2940	1912	6	5.0000	270718	271714	4.533253	4.607666	73.8314	74.6160	6523.33	2893.31	1094	46074	5839	217512	270519	0	199	36	50357	3158	217969	271520	0	194	-0.367	-1.615	-0.7846	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 5
imac_g3.png	screenshot	2940	1912	6	6.0000	245687	249150	5.671034	5.380154	71.4225	71.9635	4232.50	2799.05	1038	44058	4961	195433	245490	0	197	29	48428	2575	197924	248956	0	194	-1.390	5.407	-0.5409	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 6 --distance 6
imac_g3.png	screenshot	2940	1912	7	0.2000	371360	753390	0.323155	0.322598	90.8487	90.7881	3168.64	2487.26	7418	43580	7498	269987	328483	42666	211	36	78795	4360	669993	753184	0	206	-50.708	0.173	0.0606	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 0.2
imac_g3.png	screenshot	2940	1912	7	0.4000	305197	630206	0.685583	0.615606	90.3365	90.2835	3101.80	2362.65	7243	37752	6895	210432	262322	42666	209	46	69552	4565	555844	630007	0	199	-51.572	11.367	0.0531	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 0.4
imac_g3.png	screenshot	2940	1912	7	0.6000	293548	651788	0.863369	0.780626	89.3336	89.4064	2821.56	2826.40	7292	34969	6626	201787	250674	42666	208	44	66761	5712	579070	651587	0	201	-54.963	10.600	-0.0728	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 0.6
imac_g3.png	screenshot	2940	1912	7	0.8000	274690	594421	0.970017	0.919614	88.9561	88.9636	4224.49	1833.31	7294	40837	6661	177025	231817	42666	207	46	69981	6142	518053	594222	0	199	-53.789	5.481	-0.0075	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 0.8
imac_g3.png	screenshot	2940	1912	7	1.0000	255203	544818	1.300892	1.311114	88.0138	88.3582	4625.42	2083.19	7222	39310	6507	159292	212331	42666	206	46	67434	6246	470894	544620	0	198	-53.158	-0.780	-0.3444	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 1
imac_g3.png	screenshot	2940	1912	7	1.2000	239375	509012	1.384289	1.338416	87.4182	87.5946	3652.58	2184.04	7067	37967	6331	145140	196505	42666	204	46	66411	6280	436078	508815	0	197	-52.973	3.427	-0.1763	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 1.2
imac_g3.png	screenshot	2940	1912	7	1.4000	234570	479354	1.561704	1.477007	86.5527	86.7161	4000.98	2094.92	7147	44371	6262	133921	191701	42666	203	46	65250	5856	408005	479157	0	197	-51.065	5.734	-0.1634	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 1.4
imac_g3.png	screenshot	2940	1912	7	1.6000	217998	455746	1.741857	1.784424	85.9112	86.2527	4053.92	2309.72	7099	38020	5647	124366	175132	42666	200	46	66453	6112	382942	455553	0	193	-52.167	-2.385	-0.3415	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 1.6
imac_g3.png	screenshot	2940	1912	7	1.8000	208449	432784	2.049170	1.737136	84.5853	85.7811	7089.92	4437.25	7071	36696	5327	116490	165584	42666	199	46	64856	6005	361684	432591	0	193	-51.835	17.963	-1.1958	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 1.8
imac_g3.png	screenshot	2940	1912	7	2.0000	204463	415112	2.382764	1.892595	84.2863	85.2242	4264.84	3609.92	7049	37874	5681	110995	161599	42666	198	46	64219	5795	344859	414919	0	193	-50.745	25.899	-0.9379	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 2
imac_g3.png	screenshot	2940	1912	7	2.5000	187793	376320	2.318138	2.283930	82.2501	83.1915	4651.98	2815.19	7026	34676	4785	98446	144933	42666	194	46	62275	5229	308578	376128	0	192	-50.098	1.498	-0.9414	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 2.5
imac_g3.png	screenshot	2940	1912	7	3.0000	178037	161648	3.134243	2.727096	81.3781	83.4072	935.54	1852.98	6982	33957	4474	89764	135177	42666	194	7118	37841	3386	80901	129246	32214	188	10.139	14.930	-2.0291	OPEN	427dc148275fad44a13954fb7e13e38658fa6ce9	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 3
imac_g3.png	screenshot	2940	1912	7	4.0000	164967	146832	3.478144	3.236752	79.6294	81.2636	1185.83	2118.04	6975	35035	4092	76006	122108	42666	193	7048	38462	2749	68604	116863	29782	187	12.351	7.458	-1.6342	OPEN	dd8508c1f8dc55e3784f4a4e122b65d054b40bd7	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 4
imac_g3.png	screenshot	2940	1912	7	5.0000	145283	129968	4.519985	4.607666	77.9656	78.7365	6587.31	4500.57	6949	28096	3552	63829	102426	42666	191	7039	32907	2328	59746	102020	27762	186	11.784	-1.903	-0.7710	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 5
imac_g3.png	screenshot	2940	1912	7	6.0000	135440	119645	5.417871	5.218880	75.6984	75.8007	1149.66	1848.94	6814	26234	2675	56862	92585	42666	189	7021	31121	2161	52899	93202	26260	183	13.202	3.813	-0.1023	OPEN	c2c9d866b8e3988d549e91c08a33e3aab224d27f	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 7 --distance 6
imac_g3.png	screenshot	2940	1912	8	0.2000	361429	752282	0.282187	0.322598	90.7526	90.7881	10590.35	3224.15	7446	47230	7300	256577	318553	42666	210	36	77768	4385	669887	752076	0	206	-51.956	-12.527	-0.0355	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 0.2
imac_g3.png	screenshot	2940	1912	8	0.4000	289027	629238	0.530324	0.615606	90.0662	90.2835	11024.24	2316.76	7268	38194	6846	193846	246154	42666	207	46	68618	4523	555852	629039	0	199	-54.067	-13.853	-0.2173	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 0.4
imac_g3.png	screenshot	2940	1912	8	0.6000	278126	435076	0.800038	0.766311	89.1742	89.9621	8824.16	14582.09	7309	36250	7231	184463	235253	42666	207	7466	41778	6202	332745	388191	46676	209	-36.074	4.401	-0.7879	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 0.6
imac_g3.png	screenshot	2940	1912	8	0.8000	256649	391757	1.023127	0.986579	88.6318	89.5009	9872.03	18231.61	7227	41236	6521	158793	213777	42666	206	7572	41986	6058	293430	349046	42502	209	-34.488	3.705	-0.8691	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 0.8
imac_g3.png	screenshot	2940	1912	8	1.0000	238003	345073	1.244697	1.129810	87.8648	89.0486	11035.36	17081.30	7293	39516	6299	142026	195134	42666	203	7507	38504	5375	252715	304101	40764	208	-31.028	10.169	-1.1838	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 1
imac_g3.png	screenshot	2940	1912	8	1.2000	222355	322243	1.489816	1.325690	86.6113	88.4187	12204.51	17907.92	7203	39871	5413	127002	179489	42666	200	7556	37342	5875	232278	283051	38984	208	-30.998	12.380	-1.8074	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 1.2
imac_g3.png	screenshot	2940	1912	8	1.4000	210256	313046	1.807426	1.662974	85.8910	87.5549	10779.75	16823.69	7203	38279	5558	116350	167390	42666	200	7511	37557	5208	225360	275636	37203	207	-32.835	8.686	-1.6638	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 1.4
imac_g3.png	screenshot	2940	1912	8	1.6000	204423	306596	2.006479	1.658325	85.3874	87.2419	12991.72	15365.44	7174	40417	5212	108758	161561	42666	196	7527	37625	5119	220317	270588	35802	206	-33.325	20.994	-1.8545	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 1.6
imac_g3.png	screenshot	2940	1912	8	1.8000	195713	293813	2.348038	1.974720	84.7165	86.8105	11409.00	13052.52	7206	38725	4885	102036	152852	42666	195	7511	37501	5239	208211	258462	35145	206	-33.389	18.905	-2.0940	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 1.8
imac_g3.png	screenshot	2940	1912	8	2.0000	188395	290090	2.291946	2.041082	83.2934	86.1258	9998.10	13075.10	7105	38302	4638	95490	145535	42666	194	7547	38088	5218	204559	255412	34472	206	-35.056	12.291	-2.8324	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 2
imac_g3.png	screenshot	2940	1912	8	2.5000	174646	249959	2.629252	2.545897	81.6140	84.7560	9782.03	12889.94	7129	37847	4057	82754	131787	42666	193	7584	38635	4751	167101	218071	31683	205	-30.130	3.274	-3.1420	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 2.5
imac_g3.png	screenshot	2940	1912	8	3.0000	164091	244931	3.404854	2.730728	79.7092	83.3048	12800.28	14084.17	7014	35271	3996	74953	121234	42666	191	7625	37830	5160	164278	214893	29834	204	-33.005	24.687	-3.5956	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 3
imac_g3.png	screenshot	2940	1912	8	5.0000	133031	200082	5.366001	4.650359	76.7077	78.1678	19371.91	15989.41	6986	28592	3064	51536	90178	42666	187	7308	34704	3652	129012	174676	25205	201	-33.512	15.389	-1.4601	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 5
imac_g3.png	screenshot	2940	1912	8	6.0000	124695	176207	5.438116	5.368895	72.9198	76.3065	16308.71	17339.02	6837	27132	2652	45223	81844	42666	185	7236	32863	3623	108382	152104	23905	198	-29.234	1.289	-3.3867	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 8 --distance 6
imac_g3.png	screenshot	2940	1912	9	0.2000	363836	751663	0.265787	0.322598	90.7435	90.7881	15791.76	1950.36	7825	46554	10866	255716	320961	42666	209	36	77149	4385	669887	751457	0	206	-51.596	-17.610	-0.0446	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 0.2
imac_g3.png	screenshot	2940	1912	9	0.4000	290529	628338	0.465563	0.615606	90.0109	90.2835	14177.52	2917.23	7616	37542	10347	192151	247656	42666	207	46	67718	4523	555852	628139	0	199	-53.762	-24.373	-0.2726	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 0.4
imac_g3.png	screenshot	2940	1912	9	0.6000	278797	435009	0.688934	0.646322	89.1410	90.0187	13762.44	21261.10	7471	35777	9378	183298	235924	42666	207	7602	40764	5526	334976	388868	45932	209	-35.910	6.593	-0.8777	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 0.6
imac_g3.png	screenshot	2940	1912	9	0.8000	257729	391418	0.911002	0.929664	88.6828	89.5313	16105.63	19838.68	7537	40944	8917	157460	214858	42666	205	7713	40668	4951	295864	349196	42013	209	-34.155	-2.007	-0.8484	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 0.8
imac_g3.png	screenshot	2940	1912	9	1.0000	238606	343594	1.139501	1.069964	87.8411	89.0475	13202.38	16827.88	7276	39306	8554	140601	195737	42666	203	7811	36676	4622	254007	303116	40270	208	-30.556	6.499	-1.2063	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 1
imac_g3.png	screenshot	2940	1912	9	1.2000	223167	321825	1.350053	1.367841	86.5761	88.4900	15161.57	18765.43	7552	39483	7260	126006	180301	42666	200	7726	36228	4621	234359	282934	38683	208	-30.656	-1.300	-1.9139	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 1.2
imac_g3.png	screenshot	2940	1912	9	1.4000	211092	312570	1.442123	1.433702	85.8650	87.6308	12993.88	17823.49	7566	37893	7259	115509	168227	42666	199	7698	36176	4109	227713	275696	36666	208	-32.466	0.587	-1.7658	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 1.4
imac_g3.png	screenshot	2940	1912	9	1.6000	204838	306453	2.006479	1.621057	85.4720	87.1880	10475.10	18610.07	7718	39792	6541	107925	161976	42666	196	7753	36079	4120	223023	270975	35272	206	-33.158	23.776	-1.7160	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 1.6
imac_g3.png	screenshot	2940	1912	9	1.8000	196220	293378	2.348038	1.974720	84.7036	86.8015	10850.19	19696.85	7572	38297	6272	101218	153359	42666	195	7704	36054	4565	210565	258888	34284	206	-33.117	18.905	-2.0979	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 1.8
imac_g3.png	screenshot	2940	1912	9	2.5000	175109	251164	2.629252	2.516354	81.6313	84.7550	12904.36	16093.52	7686	37410	4848	82307	132251	42666	192	7787	36873	3974	170925	219559	31400	205	-30.281	4.487	-3.1237	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 2.5
imac_g3.png	screenshot	2940	1912	9	3.0000	164420	245228	3.060606	2.730728	79.7192	83.2292	11638.28	16116.26	7662	34783	4541	74577	121563	42666	191	7847	36224	4540	167183	215794	29229	205	-32.952	12.080	-3.5100	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image imac_g3.png --effort 9 --distance 3
terminal.png	screenshot	1646	1062	5	0.2000	201543	202111	0.202565	0.201700	95.8757	95.9156	572.14	575.35	1116	20695	7173	172472	201456	0	87	36	23851	2444	175698	202029	0	82	-0.281	0.429	-0.0399	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 0.2
terminal.png	screenshot	1646	1062	5	0.4000	159714	158780	0.358399	0.364249	95.0441	95.2400	414.78	364.72	1082	18454	6750	133343	159629	0	85	47	21278	2297	135078	158700	0	80	0.588	-1.606	-0.1959	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 0.4
